homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,0.1355796755932272,0.35316197713554337,0.3434214712933529,-0.6593331703738533,1.514236320140922
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.673411991643661,0.1590143938938211,0.31274924643447943,1.516683893566257,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.48966707395920017,-0.22928077258962343,-0.21605608827085854,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03599738114772193,0.7581572821379603,-1.394166272039957,-1.2725427182913795,-0.6593331703738533,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.7712616612709658,-0.617575939073068,-0.5007381323531533,1.516683893566257,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.5730777929496521,2.294637809552766,2.4257907517242097,1.516683893566257,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.6017710802823676,-0.03513318934790117,0.11577439019547521,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0987802306138538,1.0544321559920453,-1.1854576200551055,-1.0632435730245966,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.5693154143435771,0.838530935239849,1.0045964946818993,1.516683893566257,1.0083228131246522
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,1.1184915881767123,-0.4234283558313457,-0.3042610649869323,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.03615409855660865,-0.03513318934790117,0.03170627987781385,-0.6593331703738533,-1.271287455644309
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18109002932338888,-0.9741165298557448,-0.22928077258962343,-0.10726011497637064,1.516683893566257,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.2403435386452348,-0.617575939073068,-0.5243489811860128,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364359197699718,-0.23409663097245553,0.838530935239849,0.9551989779109508,1.516683893566257,1.398256148571975
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22829616921315013,-0.5457190771207838,0.35316197713554337,0.461510841688592,1.516683893566257,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.20740520089551104,-0.617575939073068,-0.5077202234578974,1.516683893566257,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,1.0671105852785938,1.1297523101024325,1.2375456294388774,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.020139240510441758,2.224259310627642,2.254055597827192,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.5423826483611658,0.35316197713554337,-1.4511064114835928,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2042628330141364,1.5275377541058888,1.8092688514484603,1.8284952883208494,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.33285492225715063,-0.1322069809687623,-1.4511064114835928,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.42251254892038176,-0.1322069809687623,-0.02457497455124017,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46688794150927465,-0.5644030781746451,1.9063426430693216,2.0412498511057624,1.516683893566257,0.7163727260717857
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.4071649766261386,-0.617575939073068,-0.5107942704686533,-0.6593331703738533,1.398256148571975
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28212345341504796,-0.2254219161974486,0.4502357687564045,0.40900114085614986,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8658409633593063,-0.20340148638396918,-0.6661128348834985,-0.5706854978319841,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836227548100186,-0.9714473868480503,0.838530935239849,0.9530823715950237,1.516683893566257,-1.0173308730709247
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234802799355749,0.00612623972004578,-0.8893825556114792,-0.7838415032562385,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.5136893610284504,-1.2194334471224069,-1.2125410942022299,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8222042647674028,0.4552095507646388,-0.9767489680702541,-0.8607809959057964,-0.6593331703738533,0.7163727260717857
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,0.45454226501271533,0.7414571436189878,0.7303429267630934,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,-0.6111130808092982,2.294637809552766,2.3671038522789023,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218183492959517,-0.8840329533460569,0.35316197713554337,0.4538994892466807,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06522601086965144,-0.5410480768573186,-0.03513318934790117,0.07052477949552051,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583327082925472,0.5132634111819934,0.838530935239849,0.9092317884931735,1.516683893566257,0.3304387068854613
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9612410869118878,0.5586388423127993,-1.3698978241347417,-1.2576993767017344,-0.6593331703738533,0.524405545543873
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37110701958751835,0.5539678420493339,0.2730760990483329,0.3272804663720368,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,-1.0488525340711898,-1.1029448971773737,-1.0074470605825474,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6804585338333262,-0.5116875037726795,-0.617575939073068,-0.5513008363847904,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38768175364072033,-1.0341722475288702,-1.003444260765991,-0.9072489850161521,-0.6593331703738533,-1.0153312149404257
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-1.2884081190117675,-0.03513318934790117,-0.03962004106715427,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184302365375196,-0.3281839219936853,1.9063426430693216,2.013224136846747,1.516683893566257,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.470983072905339,2.294637809552766,2.0878774136652565,-0.6593331703738533,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381081127483352,-0.19806320036858038,-0.3263545642104846,-0.2473987223374318,-0.6593331703738533,-1.42326147356224
