homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,90000.0,19.23,credit_card,15000,13319.42,36,16.02
MORTGAGE,89400.0,18.0,debt_consolidation,20000,18700.51,60,10.42
MORTGAGE,67000.0,30.54,credit_card,19525,18533.07,60,20.0
RENT,67000.0,35.03,credit_card,35000,33831.46,60,16.01
MORTGAGE,180000.0,27.33,credit_card,36000,33243.38,36,6.07
OWN,90000.0,12.33,debt_consolidation,21000,19434.52,36,7.96
RENT,100000.0,5.47,debt_consolidation,3900,3712.31,36,9.92
MORTGAGE,120000.0,25.29,credit_card,8500,7732.65,36,15.05
RENT,65000.0,28.97,credit_card,8000,7403.61,36,7.96
OWN,0.0,,debt_consolidation,32000,31050.95,60,20.39
MORTGAGE,65000.0,3.99,home_improvement,40000,38664.52,60,16.01
RENT,107000.0,11.88,credit_card,18000,17286.51,60,9.43
RENT,152000.0,9.72,debt_consolidation,24000,22782.24,60,20.0
OWN,20376.0,22.08,other,2500,2260.68,36,10.91
RENT,73000.0,18.01,credit_card,8000,0.0,36,7.35
MORTGAGE,65000.0,16.89,debt_consolidation,5000,4759.38,36,9.92
MORTGAGE,103170.0,1.0,credit_card,12000,11071.21,36,5.31
MORTGAGE,110000.0,25.14,debt_consolidation,25000,23706.16,60,10.42
RENT,72000.0,9.65,credit_card,12000,10793.17,36,7.35
MORTGAGE,175000.0,6.32,debt_consolidation,35000,33647.66,60,10.41
RENT,63000.0,23.52,credit_card,15000,14197.97,60,18.06
MORTGAGE,125000.0,22.6,debt_consolidation,30000,0.0,60,16.02
MORTGAGE,86000.0,15.94,debt_consolidation,18000,15711.06,36,6.72
RENT,86500.0,5.73,credit_card,7500,6777.19,36,10.42
RENT,44000.0,27.88,debt_consolidation,4000,3726.97,36,14.07
MORTGAGE,30800.0,18.51,credit_card,18000,16830.46,60,10.42
MORTGAGE,204000.0,15.2,debt_consolidation,40000,37963.23,36,6.07
MORTGAGE,82000.0,26.5,debt_consolidation,21000,18682.03,36,17.09
RENT,250000.0,9.1,credit_card,40000,38075.56,36,9.92
MORTGAGE,91000.0,10.72,debt_consolidation,28000,27003.08,60,13.58
RENT,66000.0,29.84,debt_consolidation,24000,23123.55,60,12.61
