homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
MORTGAGE,debt_consolidation,108000.0,8.2,25000,23706.16,60,10.42
MORTGAGE,credit_card,69900.0,23.43,21000,19913.15,60,10.42
RENT,debt_consolidation,36433.0,26.93,6000,0.0,36,7.35
RENT,debt_consolidation,75000.0,7.85,16000,15415.69,60,12.61
RENT,debt_consolidation,48000.0,13.29,12000,10803.42,36,7.97
MORTGAGE,debt_consolidation,92000.0,31.61,13500,0.0,36,10.41
RENT,debt_consolidation,50840.0,27.81,28000,27113.29,60,28.72
MORTGAGE,debt_consolidation,54000.0,9.93,6500,6046.78,36,12.61
MORTGAGE,home_improvement,280000.0,9.36,12000,11136.26,36,10.41
MORTGAGE,credit_card,40000.0,2.91,5000,4742.56,36,5.31
OWN,major_purchase,26895.0,2.98,12000,11739.51,60,15.05
OWN,credit_card,52000.0,27.76,5000,4759.38,36,9.92
RENT,credit_card,48000.0,17.25,6000,5237.0,36,6.72
MORTGAGE,credit_card,100000.0,23.71,15000,12957.83,36,5.32
OWN,other,13200.0,31.73,5000,4501.41,36,7.97
MORTGAGE,major_purchase,170000.0,10.4,30000,26929.76,36,6.08
RENT,debt_consolidation,36000.0,26.83,10000,9036.27,36,10.42
RENT,debt_consolidation,68000.0,26.83,23000,21801.18,60,19.03
RENT,vacation,45000.0,23.97,4500,0.0,36,15.05
RENT,debt_consolidation,20000.0,14.65,4200,3797.98,36,10.91
MORTGAGE,debt_consolidation,98000.0,16.07,28000,26926.65,60,21.85
MORTGAGE,credit_card,66000.0,20.6,15000,13056.7,36,5.32
MORTGAGE,debt_consolidation,40000.0,3.27,10000,0.0,60,21.85
RENT,major_purchase,70000.0,8.55,10000,9528.59,60,14.07
MORTGAGE,debt_consolidation,72000.0,24.57,14400,13042.46,36,11.99
MORTGAGE,debt_consolidation,99270.0,16.91,35000,32560.06,36,12.62
MORTGAGE,debt_consolidation,120000.0,9.25,20000,19357.88,60,17.47
RENT,debt_consolidation,37000.0,30.62,15000,13273.7,36,14.08
MORTGAGE,home_improvement,63500.0,0.95,20000,18814.85,60,14.08
MORTGAGE,debt_consolidation,50000.0,29.09,20000,19080.9,60,15.05
OWN,credit_card,78000.0,16.6,9600,8487.69,36,13.59
MORTGAGE,debt_consolidation,100000.0,21.71,16000,15161.63,60,9.93
RENT,car,60000.0,9.8,10000,9296.37,36,11.98
RENT,debt_consolidation,34000.0,42.29,11000,10573.72,60,21.45
MORTGAGE,debt_consolidation,62000.0,21.82,22000,19850.62,36,9.44
RENT,debt_consolidation,41364.0,28.75,10000,9491.98,60,20.0
RENT,credit_card,110000.0,11.62,8500,7860.74,36,7.34
MORTGAGE,debt_consolidation,71000.0,14.35,12000,10590.97,36,12.62
RENT,credit_card,62400.0,16.44,12000,10916.71,36,15.05
MORTGAGE,credit_card,78000.0,30.75,38500,34870.48,36,11.99
MORTGAGE,debt_consolidation,60000.0,34.11,40000,0.0,60,7.97
RENT,debt_consolidation,75000.0,16.37,24000,2554.92,36,15.05
OWN,debt_consolidation,120000.0,8.04,12000,10486.83,36,7.35
OWN,home_improvement,49000.0,11.98,5000,4386.95,36,9.44
MORTGAGE,debt_consolidation,38550.0,23.38,12000,11599.33,60,16.01
RENT,credit_card,36000.0,52.27,20000,17966.7,36,22.91
OWN,other,50256.0,28.37,5000,4617.13,36,6.07
RENT,other,55000.0,9.23,5000,3656.35,36,7.35
MORTGAGE,debt_consolidation,60000.0,25.26,15000,13491.43,36,7.35
MORTGAGE,debt_consolidation,122000.0,18.83,30000,28854.82,60,10.9
MORTGAGE,house,38000.0,7.8,12000,7872.99,36,7.97
MORTGAGE,debt_consolidation,65000.0,21.09,15000,14615.08,60,10.41
MORTGAGE,debt_consolidation,45000.0,37.49,4900,4282.09,36,7.35
RENT,other,130000.0,0.09,10000,0.0,36,7.35
RENT,credit_card,60000.0,11.52,16000,14832.04,36,9.43
MORTGAGE,debt_consolidation,80000.0,25.68,10000,9280.21,36,10.41
MORTGAGE,debt_consolidation,118000.0,19.71,11300,10163.54,36,7.35
MORTGAGE,credit_card,166600.0,21.26,40000,36937.11,36,6.07
RENT,debt_consolidation,34000.0,20.23,4000,3819.04,36,14.07
MORTGAGE,moving,50000.0,7.49,4000,3551.84,36,16.02
MORTGAGE,other,83000.0,9.98,5000,4640.09,36,10.41
OWN,other,50000.0,25.11,15000,13881.96,36,7.97
OWN,debt_consolidation,95000.0,24.03,35000,30890.38,36,12.62
MORTGAGE,debt_consolidation,140000.0,17.51,20000,18673.24,36,16.01
OWN,credit_card,60000.0,25.28,20000,19366.62,60,28.72
MORTGAGE,credit_card,139000.0,29.57,10000,9502.67,60,11.99
MORTGAGE,credit_card,55000.0,35.99,15000,14265.96,60,12.62
RENT,credit_card,37000.0,36.72,24000,22868.93,60,14.08
MORTGAGE,house,100000.0,17.56,20000,18540.06,36,9.43
OWN,credit_card,47000.0,13.69,7800,6862.53,36,10.91
RENT,other,44000.0,17.08,30000,28626.62,60,23.88
MORTGAGE,debt_consolidation,60000.0,23.4,5000,4492.76,36,6.72
MORTGAGE,home_improvement,86000.0,10.81,4000,0.0,36,6.71
RENT,debt_consolidation,85000.0,12.25,40000,35262.66,36,11.99
MORTGAGE,debt_consolidation,90000.0,7.51,5000,4634.99,36,9.43
MORTGAGE,debt_consolidation,32000.0,36.19,24000,23503.53,60,18.45
RENT,other,24000.0,4.68,1500,1319.69,36,10.91
OWN,credit_card,90000.0,5.06,35000,31729.59,36,12.62
RENT,debt_consolidation,66500.0,14.37,16000,15361.86,60,20.39
RENT,other,9000.0,18.86,5000,4539.36,36,13.59
RENT,debt_consolidation,31800.0,14.72,15000,14452.23,60,12.61
MORTGAGE,credit_card,75000.0,21.52,30000,26217.04,36,7.35
RENT,car,15000.0,6.4,4200,3938.92,36,20.39
OWN,debt_consolidation,88000.0,13.51,17000,16098.2,60,9.44
OWN,debt_consolidation,100000.0,29.59,8000,7403.61,36,7.96
OWN,debt_consolidation,112798.0,32.46,30000,28758.99,60,19.03
OWN,credit_card,170000.0,32.32,36000,33660.93,60,10.42
RENT,moving,84000.0,14.24,9600,8473.03,36,12.62
RENT,small_business,105000.0,26.16,6000,5446.97,36,13.59
RENT,debt_consolidation,107000.0,20.11,30000,29466.69,60,23.87
RENT,credit_card,22000.0,21.28,6000,5596.25,36,15.04
RENT,car,80000.0,23.73,25000,23879.94,60,16.02
RENT,other,25000.0,13.2,6800,6293.14,36,7.97
RENT,other,54000.0,25.09,20000,19384.39,60,19.03
OWN,debt_consolidation,100000.0,13.73,28525,25563.99,36,21.45
RENT,debt_consolidation,70000.0,5.55,35000,31973.98,36,18.06
RENT,car,55000.0,25.27,6000,5646.12,36,23.87
MORTGAGE,credit_card,43000.0,11.06,10000,8704.48,36,5.32
MORTGAGE,debt_consolidation,53000.0,10.46,21000,20177.93,60,9.92
MORTGAGE,other,50000.0,38.55,10000,9502.67,60,11.99
OWN,debt_consolidation,18000.0,28.0,10000,9296.37,36,11.98
RENT,debt_consolidation,112000.0,15.34,16000,15460.45,60,26.3
MORTGAGE,credit_card,62000.0,19.3,4100,3724.73,36,14.08
MORTGAGE,debt_consolidation,35000.0,9.57,20000,19164.16,60,7.34
RENT,credit_card,26448.0,30.54,10000,9358.12,60,10.91
RENT,debt_consolidation,31500.0,31.13,4800,4372.62,36,16.02
MORTGAGE,credit_card,36000.0,20.93,16000,15338.12,60,19.03
RENT,debt_consolidation,36000.0,29.47,6100,5615.58,36,23.88
MORTGAGE,debt_consolidation,145000.0,16.57,15000,13839.02,36,5.31
RENT,other,71000.0,10.23,27700,26181.02,60,17.09
OWN,debt_consolidation,75000.0,3.82,15000,14369.79,60,18.45
OWN,debt_consolidation,30000.0,10.88,10000,9097.26,36,15.05
OWN,debt_consolidation,42000.0,36.09,15000,13627.07,36,14.08
RENT,credit_card,170000.0,4.85,9000,8343.01,36,9.43
RENT,major_purchase,30000.0,25.92,10000,0.0,36,10.41
MORTGAGE,debt_consolidation,114416.0,3.3,16000,0.0,36,5.32
MORTGAGE,debt_consolidation,72000.0,4.53,15000,14486.1,60,15.04
RENT,debt_consolidation,92000.0,19.3,9000,8366.72,36,11.98
OWN,debt_consolidation,180000.0,11.71,25000,23200.57,36,10.41
MORTGAGE,credit_card,49000.0,13.08,17500,16594.28,60,10.42
RENT,debt_consolidation,33000.0,6.04,6000,1483.12,36,7.97
MORTGAGE,debt_consolidation,60000.0,17.58,8300,7534.99,36,13.59
RENT,other,37000.0,16.57,12000,10528.73,36,9.44
MORTGAGE,major_purchase,70000.0,21.98,1800,1566.81,36,9.43
MORTGAGE,credit_card,73623.0,17.7,18200,17003.03,60,9.93
RENT,credit_card,45000.0,29.28,16000,14076.98,36,10.91
MORTGAGE,debt_consolidation,43000.0,13.23,16000,15000.36,60,11.99
MORTGAGE,debt_consolidation,85000.0,34.55,15000,14265.96,60,12.62
RENT,debt_consolidation,52000.0,33.39,10000,9275.14,36,9.92
RENT,other,60000.0,29.2,10000,9312.56,36,13.58
RENT,major_purchase,96000.0,26.98,8000,7038.49,36,10.91
RENT,small_business,89000.0,44.66,16000,14207.37,36,16.02
MORTGAGE,credit_card,72320.0,13.99,16225,15434.48,60,12.62
OWN,debt_consolidation,22644.7,22.77,2800,2528.29,36,9.93
MORTGAGE,other,40000.0,4.32,10775,10129.15,60,13.59
RENT,other,40000.0,31.32,10000,8841.79,36,13.59
RENT,debt_consolidation,89748.0,17.18,30000,26777.45,36,19.03
MORTGAGE,medical,76000.0,11.08,28000,25894.21,36,7.34
OWN,credit_card,60000.0,17.66,10000,9528.72,60,14.08
RENT,credit_card,107000.0,27.58,16300,15592.3,60,25.82
RENT,car,41000.0,24.68,1500,1402.59,36,17.47
RENT,car,48000.0,26.11,4800,4454.54,36,10.42
OWN,debt_consolidation,42000.0,27.08,10000,9317.45,36,14.07
MORTGAGE,credit_card,70000.0,14.06,10000,8985.52,36,6.72
RENT,debt_consolidation,40000.0,16.35,18000,16512.55,36,10.91
MORTGAGE,credit_card,41000.0,16.92,10000,9528.72,60,14.08
RENT,other,120000.0,5.82,35000,31730.74,36,12.62
OWN,home_improvement,139000.0,19.4,7200,6648.67,36,6.07
