homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
OWN,68520.0,30.16,car,15350,14535.75,60,9.44
MORTGAGE,55000.0,22.13,debt_consolidation,6500,6032.13,36,10.41
RENT,40000.0,24.66,debt_consolidation,8000,7420.19,36,9.93
MORTGAGE,40000.0,34.98,debt_consolidation,20000,18701.53,36,17.47
MORTGAGE,80000.0,11.99,other,24000,21518.12,36,5.32
RENT,38200.0,12.79,debt_consolidation,5000,4675.37,36,17.47
MORTGAGE,65000.0,32.81,debt_consolidation,32000,31043.61,60,30.75
RENT,36025.0,19.22,debt_consolidation,6500,5900.89,36,13.59
RENT,60000.0,34.08,debt_consolidation,15000,14306.42,36,12.61
RENT,31000.0,36.51,debt_consolidation,9800,8672.12,36,14.08
OWN,68000.0,19.26,debt_consolidation,16000,14832.04,36,9.43
MORTGAGE,65000.0,37.54,credit_card,16800,16023.19,36,12.61
OWN,100000.0,7.7,home_improvement,40000,38061.06,36,9.43
RENT,48000.0,19.5,other,25000,23776.62,60,12.62
RENT,48000.0,18.03,credit_card,10000,8749.43,36,7.97
RENT,75000.0,16.06,credit_card,20000,18114.51,36,11.99
MORTGAGE,170000.0,10.4,major_purchase,30000,26929.76,36,6.08
OWN,140000.0,19.54,debt_consolidation,20000,18605.56,36,12.61
RENT,60000.0,17.0,credit_card,13000,11655.63,36,5.32
RENT,40000.0,23.37,other,28000,26540.61,60,19.03
MORTGAGE,65000.0,36.48,home_improvement,20000,18156.66,36,13.59
RENT,31536.0,39.99,debt_consolidation,12000,10991.25,36,20.0
MORTGAGE,80000.0,27.03,debt_consolidation,20000,18977.66,60,10.91
MORTGAGE,61000.0,12.3,debt_consolidation,5000,4358.7,36,6.08
RENT,25000.0,16.23,credit_card,4000,0.0,36,14.08
MORTGAGE,65000.0,10.34,debt_consolidation,10000,9469.53,60,9.44
OWN,25000.0,40.04,debt_consolidation,12000,11412.78,60,12.62
MORTGAGE,52000.0,20.97,debt_consolidation,12675,11762.68,36,10.41
MORTGAGE,39000.0,21.2,debt_consolidation,20000,19312.83,60,25.82
MORTGAGE,163000.0,21.13,debt_consolidation,16000,14362.51,36,6.08
OWN,72000.0,24.15,debt_consolidation,5000,4432.22,36,15.05
MORTGAGE,65000.0,21.16,credit_card,29000,26554.32,60,7.35
RENT,12276.0,26.78,credit_card,4000,3539.64,36,14.08
OWN,133500.0,38.93,credit_card,35000,31025.59,36,15.05
MORTGAGE,50000.0,20.72,credit_card,14000,13710.39,60,18.45
OWN,60000.0,30.75,debt_consolidation,20000,19121.36,36,16.01
RENT,86000.0,12.14,credit_card,16000,15161.63,60,9.93
MORTGAGE,125000.0,4.21,debt_consolidation,35000,33080.7,60,17.09
MORTGAGE,93000.0,29.91,credit_card,15000,14452.23,60,12.61
MORTGAGE,82000.0,32.1,debt_consolidation,5000,4576.11,36,19.42
MORTGAGE,100000.0,29.43,debt_consolidation,10500,10001.98,36,10.9
RENT,98000.0,21.19,small_business,15000,14067.64,36,20.39
RENT,32000.0,27.04,renewable_energy,6500,5666.36,36,6.08
MORTGAGE,57000.0,0.53,home_improvement,10000,9608.54,60,9.92
MORTGAGE,120000.0,13.87,debt_consolidation,11200,10761.57,60,9.92
RENT,60000.0,34.06,debt_consolidation,9600,8913.89,36,10.9
MORTGAGE,60000.0,31.22,credit_card,12000,11374.52,60,19.03
RENT,58000.0,13.64,other,5000,0.0,36,7.34
MORTGAGE,32000.0,36.08,debt_consolidation,10000,9646.99,60,24.85
RENT,72000.0,4.4,debt_consolidation,3000,2774.37,36,7.34
MORTGAGE,33996.0,4.45,debt_consolidation,8300,6700.83,36,14.07
MORTGAGE,78000.0,13.23,debt_consolidation,40000,38515.13,60,11.98
RENT,85000.0,17.57,credit_card,10000,9241.17,36,6.71
RENT,92000.0,13.03,debt_consolidation,22000,20427.64,36,10.9
OWN,65000.0,30.71,medical,8500,7716.55,36,13.59
RENT,33918.0,56.69,medical,3000,2753.1,36,21.45
MORTGAGE,130000.0,11.19,debt_consolidation,12000,11445.14,36,12.61
OWN,70000.0,25.9,debt_consolidation,24000,22486.42,36,19.42
OWN,45000.0,18.16,other,9600,8721.33,36,14.08
MORTGAGE,281000.0,7.79,home_improvement,30000,28486.58,36,6.71
MORTGAGE,19200.0,132.06,debt_consolidation,35000,33188.6,60,10.42
MORTGAGE,106000.0,22.26,credit_card,12500,10923.77,36,7.35
MORTGAGE,92000.0,7.5,major_purchase,10000,9254.54,36,7.96
RENT,63000.0,12.76,credit_card,9000,8151.53,36,11.99
MORTGAGE,125000.0,17.24,debt_consolidation,30000,28265.84,60,15.05
OWN,60000.0,25.28,credit_card,20000,19366.62,60,28.72
MORTGAGE,145000.0,6.32,debt_consolidation,29000,25243.02,36,5.32
RENT,52000.0,14.49,credit_card,10000,6885.28,36,5.31
MORTGAGE,190000.0,5.29,credit_card,6000,5548.75,36,7.34
MORTGAGE,67000.0,29.6,credit_card,10000,9036.27,36,10.42
RENT,55000.0,3.75,debt_consolidation,5000,4539.14,36,13.59
RENT,54000.0,11.93,debt_consolidation,20000,19475.82,60,24.84
RENT,90000.0,21.29,debt_consolidation,10000,8734.68,36,19.03
RENT,65000.0,20.62,credit_card,15000,14465.94,60,13.58
MORTGAGE,71000.0,8.76,debt_consolidation,6000,5709.13,36,9.43
OWN,24000.0,5.92,home_improvement,7000,6170.96,36,11.99
RENT,38000.0,25.27,credit_card,7200,6115.5,36,5.32
RENT,50000.0,18.8,credit_card,5000,4374.69,36,7.97
OWN,189000.0,11.19,debt_consolidation,22000,19225.82,36,7.35
MORTGAGE,75000.0,26.62,credit_card,14000,12999.42,36,10.9
MORTGAGE,96355.33,9.44,debt_consolidation,35000,33934.09,60,19.42
MORTGAGE,78000.0,3.15,credit_card,18000,16864.81,36,19.42
MORTGAGE,112000.0,17.65,debt_consolidation,13000,11315.8,36,5.32
OWN,75000.0,10.02,home_improvement,23000,21794.84,60,9.93
RENT,60000.0,24.58,debt_consolidation,16000,14900.08,36,13.58
MORTGAGE,105000.0,14.46,debt_consolidation,22000,0.0,36,6.71
MORTGAGE,76000.0,19.77,credit_card,30000,27855.89,36,10.9
MORTGAGE,75000.0,20.7,credit_card,10000,0.0,36,7.35
MORTGAGE,78000.0,5.88,debt_consolidation,10000,8717.45,36,6.08
RENT,46000.0,7.54,other,16000,15584.16,60,9.92
MORTGAGE,75000.0,37.65,credit_card,16800,15978.86,60,21.45
MORTGAGE,211000.0,2.53,credit_card,10000,9485.14,36,5.31
RENT,60000.0,1.71,moving,5000,4439.78,36,16.02
RENT,40000.0,21.42,home_improvement,25600,24083.03,60,14.08
RENT,30000.0,18.68,debt_consolidation,10000,9634.82,60,12.61
MORTGAGE,155000.0,8.56,debt_consolidation,40000,35862.96,36,5.31
RENT,70000.0,18.51,debt_consolidation,35000,33876.29,60,17.47
MORTGAGE,49000.0,15.28,debt_consolidation,10000,9023.01,36,9.44
MORTGAGE,59182.0,19.81,credit_card,19000,16670.47,36,9.44
MORTGAGE,65000.0,35.91,debt_consolidation,23000,22160.06,60,12.61
RENT,38000.0,4.26,small_business,30000,0.0,60,19.42
OWN,80000.0,12.23,credit_card,15000,13745.41,36,6.71
RENT,32357.0,10.42,debt_consolidation,5500,5089.99,36,7.96
MORTGAGE,111000.0,22.86,debt_consolidation,12000,11578.21,60,14.07
OWN,28000.0,29.66,credit_card,16000,14458.03,36,10.42
RENT,50000.0,16.75,other,8000,7365.88,36,23.88
RENT,67500.0,4.71,credit_card,14000,13390.17,60,10.41
MORTGAGE,80000.0,54.26,medical,30000,28972.24,60,15.04
RENT,67800.0,16.34,debt_consolidation,21000,0.0,36,10.42
OWN,46000.0,8.64,credit_card,12000,11412.78,60,12.62
OWN,65000.0,23.69,debt_consolidation,8000,7060.67,36,12.62
MORTGAGE,42000.0,22.83,home_improvement,11000,10563.97,60,9.43
MORTGAGE,75500.0,19.3,home_improvement,6000,5581.66,36,12.61
MORTGAGE,107000.0,20.45,debt_consolidation,8500,7743.23,36,16.02
RENT,43492.8,6.18,debt_consolidation,6025,0.0,36,7.34
RENT,48000.0,20.48,medical,16000,14468.58,36,10.91
RENT,25875.0,6.65,credit_card,7500,6940.89,36,7.96
MORTGAGE,130000.0,5.08,debt_consolidation,18000,17295.39,60,9.92
MORTGAGE,52000.0,32.82,credit_card,30000,27855.89,36,10.9
