homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
RENT,100000.0,11.42,credit_card,16000,14390.89,36,7.35
MORTGAGE,23000.0,20.77,credit_card,3600,3185.69,36,14.08
RENT,65000.0,24.19,debt_consolidation,12000,10953.62,36,17.47
RENT,120000.0,12.58,debt_consolidation,16500,14811.34,36,6.08
MORTGAGE,81000.0,3.23,debt_consolidation,12500,11231.92,36,6.72
MORTGAGE,20076.0,39.45,debt_consolidation,22400,21523.13,60,9.92
RENT,0.0,,debt_consolidation,11000,10743.9,60,28.72
MORTGAGE,150000.0,6.12,debt_consolidation,16000,14376.87,36,6.72
RENT,50000.0,12.17,credit_card,12000,6112.89,36,15.05
OWN,150000.0,9.25,debt_consolidation,28000,26435.42,60,7.35
MORTGAGE,65000.0,20.29,debt_consolidation,20000,19297.02,60,14.07
MORTGAGE,50000.0,10.9,debt_consolidation,4500,4164.51,36,7.96
RENT,75000.0,28.42,debt_consolidation,10000,9179.5,36,7.96
MORTGAGE,92000.0,19.67,debt_consolidation,28000,26931.15,60,10.9
MORTGAGE,45000.0,16.83,debt_consolidation,15000,13296.68,36,15.05
RENT,34521.0,16.45,debt_consolidation,14000,12806.45,36,19.03
MORTGAGE,65000.0,3.99,home_improvement,40000,38664.52,60,16.01
OWN,46000.0,24.65,debt_consolidation,25000,24197.35,60,17.47
RENT,73000.0,18.99,vacation,5600,5182.51,36,7.96
RENT,68000.0,11.56,debt_consolidation,20000,19236.53,60,10.9
MORTGAGE,100000.0,17.56,house,20000,18540.06,36,9.43
MORTGAGE,68000.0,16.85,credit_card,11000,10375.7,60,6.72
MORTGAGE,86000.0,19.09,debt_consolidation,5000,4548.62,36,15.05
RENT,65000.0,15.29,debt_consolidation,25000,23805.57,36,10.41
RENT,69860.0,13.0,debt_consolidation,10000,9603.61,60,9.43
RENT,60000.0,16.46,other,15000,13564.27,36,10.91
MORTGAGE,40000.0,7.83,debt_consolidation,10000,9551.97,60,16.02
MORTGAGE,130000.0,39.48,debt_consolidation,35000,31840.41,36,15.05
RENT,95000.0,26.45,debt_consolidation,8000,7262.63,36,13.59
MORTGAGE,80000.0,5.24,debt_consolidation,28000,26421.36,60,16.02
MORTGAGE,57000.0,6.53,major_purchase,2050,1787.08,36,6.08
OWN,75000.0,10.02,home_improvement,23000,21794.84,60,9.93
RENT,20000.0,35.25,debt_consolidation,10000,9771.78,60,29.69
MORTGAGE,185000.0,12.56,debt_consolidation,20000,18592.74,36,11.98
MORTGAGE,50000.0,3.53,debt_consolidation,10000,8773.94,36,9.44
MORTGAGE,63000.0,28.3,debt_consolidation,24000,0.0,36,6.07
RENT,28500.0,33.39,debt_consolidation,12500,12109.14,60,18.45
RENT,80000.0,20.48,debt_consolidation,27000,25602.65,60,10.42
MORTGAGE,58000.0,13.08,debt_consolidation,6000,5318.67,36,15.05
MORTGAGE,70400.0,22.08,other,24000,23145.51,60,13.58
MORTGAGE,65000.0,3.67,other,5600,4964.06,36,15.05
MORTGAGE,117000.0,13.04,debt_consolidation,32000,29768.89,36,12.61
RENT,150000.0,19.69,debt_consolidation,25000,21955.1,36,9.93
MORTGAGE,55000.0,10.91,debt_consolidation,2000,1756.4,36,9.93
MORTGAGE,103294.0,30.88,credit_card,15000,14040.23,36,18.45
MORTGAGE,85000.0,20.23,debt_consolidation,20000,19357.88,60,17.47
RENT,130000.0,5.52,debt_consolidation,35000,31078.68,36,16.02
MORTGAGE,290000.0,19.34,debt_consolidation,29175,0.0,60,16.02
RENT,22800.0,20.68,medical,10000,9327.09,36,15.04
RENT,40000.0,13.14,debt_consolidation,3600,3248.27,36,9.44
OWN,32000.0,13.2,debt_consolidation,4200,3649.12,36,7.34
RENT,89000.0,23.72,debt_consolidation,16000,13982.44,36,7.35
RENT,24000.0,4.68,other,1500,1319.69,36,10.91
MORTGAGE,63024.0,4.95,home_improvement,10000,9002.87,36,7.97
RENT,50000.0,20.93,major_purchase,21000,19755.58,60,14.08
OWN,132000.0,1.23,debt_consolidation,37800,36301.68,60,9.43
OWN,25400.0,11.29,credit_card,8000,7025.61,36,9.93
MORTGAGE,140000.0,23.84,credit_card,40000,36011.51,36,7.97
RENT,350000.0,7.64,credit_card,40000,36904.08,36,5.31
RENT,50000.0,22.64,debt_consolidation,12000,11720.45,60,14.07
MORTGAGE,66900.0,30.68,credit_card,15000,14293.08,60,14.08
OWN,26895.0,2.98,major_purchase,12000,11739.51,60,15.05
MORTGAGE,45000.0,20.32,debt_consolidation,5000,4539.14,36,13.59
RENT,76500.0,13.08,debt_consolidation,30000,28854.82,60,10.9
RENT,29000.0,10.84,credit_card,14000,12632.01,36,9.43
RENT,40000.0,5.82,credit_card,6500,6056.34,36,14.07
MORTGAGE,60000.0,26.2,debt_consolidation,14000,12947.11,36,7.34
MORTGAGE,130000.0,11.19,debt_consolidation,12000,11445.14,36,12.61
MORTGAGE,180000.0,38.7,home_improvement,11000,10486.56,36,11.98
MORTGAGE,42000.0,25.17,debt_consolidation,14000,13129.79,36,20.39
MORTGAGE,185000.0,22.62,debt_consolidation,36000,34113.71,60,9.93
MORTGAGE,60000.0,24.04,debt_consolidation,18000,16606.83,36,5.31
MORTGAGE,35000.0,37.14,debt_consolidation,12000,10460.98,36,6.08
MORTGAGE,115000.0,24.28,other,12000,11599.33,60,16.01
OWN,57500.0,16.18,other,4000,0.0,36,6.71
RENT,56000.0,31.55,debt_consolidation,10000,9586.3,60,19.03
OWN,9000.0,55.27,home_improvement,16000,14575.47,36,16.02
RENT,45000.0,47.81,debt_consolidation,35000,34341.28,60,21.85
OWN,95500.0,31.26,home_improvement,10000,9084.7,36,14.08
