homeownership,loan_purpose,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
RENT,credit_card,55000.0,5.78,6000,5577.82,36,11.98
RENT,small_business,98000.0,21.19,15000,14067.64,36,20.39
MORTGAGE,debt_consolidation,55000.0,15.84,10000,9582.94,36,19.42
MORTGAGE,debt_consolidation,110000.0,23.65,10000,9084.7,36,14.08
RENT,credit_card,79040.0,31.64,24000,22811.21,36,7.96
RENT,debt_consolidation,63000.0,17.35,15000,13550.69,60,9.92
MORTGAGE,credit_card,75000.0,15.82,30000,27952.38,36,14.07
MORTGAGE,home_improvement,55000.0,29.65,10000,8668.19,36,14.08
OWN,home_improvement,90000.0,14.88,12800,12311.37,60,10.9
RENT,credit_card,102000.0,17.28,10000,8896.19,36,17.09
MORTGAGE,debt_consolidation,140000.0,13.48,30550,27753.8,36,14.08
RENT,debt_consolidation,70260.0,38.39,15000,14284.04,60,13.59
RENT,credit_card,70000.0,27.6,10000,9241.27,36,6.72
RENT,debt_consolidation,36000.0,29.27,10000,8864.46,36,15.05
OWN,credit_card,108000.0,31.89,25000,24121.52,60,14.08
RENT,credit_card,40000.0,29.72,16000,14774.84,36,6.07
RENT,debt_consolidation,32112.0,18.61,14000,13014.92,36,11.98
RENT,other,48000.0,5.03,3000,2648.47,36,12.62
RENT,debt_consolidation,54127.1,3.81,6025,5419.03,36,7.35
OWN,credit_card,46000.0,11.32,2500,2321.32,36,10.9
RENT,debt_consolidation,60000.0,31.72,11000,9589.19,36,6.08
OWN,debt_consolidation,38979.0,33.68,16000,15051.88,60,14.08
RENT,debt_consolidation,152000.0,13.42,40000,36091.52,36,9.43
RENT,car,42000.0,17.66,2000,0.0,36,17.09
OWN,debt_consolidation,46219.0,20.8,20000,17456.72,36,6.72
MORTGAGE,credit_card,100000.0,29.76,20000,17923.89,36,21.45
RENT,credit_card,55000.0,16.78,10000,9234.27,36,6.07
MORTGAGE,debt_consolidation,68000.0,24.6,8000,0.0,36,7.96
OWN,credit_card,54000.0,29.73,9000,8352.19,36,10.41
MORTGAGE,other,132323.0,0.0,10000,9746.66,60,10.9
MORTGAGE,debt_consolidation,92000.0,11.91,35000,30549.28,36,6.72
MORTGAGE,credit_card,96996.0,26.24,25000,23008.18,36,10.9
OWN,debt_consolidation,56000.0,8.74,18000,17487.19,60,21.85
MORTGAGE,medical,0.0,19.30819165998396,4500,0.0,36,18.45
RENT,debt_consolidation,45000.0,24.91,12000,10916.71,36,15.05
RENT,credit_card,13000.0,16.44,4200,3781.19,36,7.97
RENT,credit_card,46000.0,25.06,10000,9254.54,36,7.96
MORTGAGE,debt_consolidation,57000.0,9.07,6500,5930.09,36,17.09
RENT,debt_consolidation,144000.0,17.52,35000,32559.72,36,12.61
MORTGAGE,debt_consolidation,36000.0,21.93,15000,13319.42,36,16.02
MORTGAGE,credit_card,64865.0,27.92,12000,10538.41,36,9.93
MORTGAGE,debt_consolidation,88600.0,15.71,21600,20303.98,60,13.59
RENT,debt_consolidation,90000.0,24.99,10000,9511.18,60,21.45
MORTGAGE,debt_consolidation,30000.0,34.28,10000,9753.74,60,11.98
RENT,debt_consolidation,40000.0,19.68,10000,9675.64,60,17.09
RENT,debt_consolidation,50000.0,31.16,12000,11232.16,36,18.45
OWN,debt_consolidation,49000.0,17.24,5500,4834.53,36,10.42
MORTGAGE,small_business,68000.0,27.64,15000,14132.9,60,15.05
OWN,other,85820.0,19.44,16000,14840.23,36,9.92
MORTGAGE,debt_consolidation,40000.0,1.56,8000,7152.33,36,20.0
RENT,debt_consolidation,28000.0,26.96,12000,11192.5,36,15.04
RENT,debt_consolidation,25000.0,14.31,5000,4369.5,36,7.35
OWN,house,83800.0,13.94,30000,28447.4,60,10.42
MORTGAGE,debt_consolidation,40000.0,34.59,8400,7349.54,36,7.97
MORTGAGE,debt_consolidation,45000.0,44.11,35000,32559.72,36,12.61
RENT,home_improvement,56800.0,17.87,5000,4399.01,36,10.91
MORTGAGE,debt_consolidation,225000.0,9.73,40000,37878.15,60,9.44
RENT,home_improvement,47000.0,15.82,2000,1765.13,36,12.62
MORTGAGE,credit_card,90000.0,18.42,35000,33327.81,36,10.41
MORTGAGE,debt_consolidation,78000.0,5.88,10000,8717.45,36,6.08
RENT,credit_card,55000.0,6.2,10000,8717.45,36,6.08
RENT,debt_consolidation,36000.0,29.6,10000,9037.6,36,10.42
MORTGAGE,debt_consolidation,95000.0,25.16,24500,22210.71,36,12.62
OWN,credit_card,167000.0,21.9,35000,32016.12,36,19.03
MORTGAGE,credit_card,72000.0,22.83,12000,11105.43,36,7.96
MORTGAGE,debt_consolidation,37000.0,13.17,5400,4993.88,36,7.34
MORTGAGE,debt_consolidation,72000.0,28.04,8300,0.0,36,10.41
RENT,debt_consolidation,28000.0,24.86,20000,18046.03,36,9.44
MORTGAGE,major_purchase,50000.0,36.37,29100,27709.7,36,10.41
MORTGAGE,debt_consolidation,55000.0,11.3,14000,13457.47,60,21.45
OWN,home_improvement,600000.0,5.26,15000,13448.8,36,5.32
MORTGAGE,debt_consolidation,50000.0,4.37,10000,8976.56,36,6.08
MORTGAGE,credit_card,190000.0,11.53,15000,14630.63,60,11.98
RENT,debt_consolidation,50000.0,23.84,7500,6860.58,36,19.03
RENT,debt_consolidation,69000.0,22.43,22000,21091.26,60,19.03
MORTGAGE,debt_consolidation,98000.0,15.2,32000,29800.18,36,13.58
MORTGAGE,debt_consolidation,120000.0,3.02,31000,28828.08,60,7.35
MORTGAGE,other,25000.0,28.42,3025,2731.47,36,9.93
MORTGAGE,debt_consolidation,35000.0,8.95,30000,28125.72,60,11.99
MORTGAGE,debt_consolidation,96000.0,18.66,19000,17984.13,60,18.06
MORTGAGE,other,36000.0,13.67,4800,4357.6,36,13.59
MORTGAGE,home_improvement,160000.0,8.74,24000,21671.17,36,9.93
MORTGAGE,credit_card,80000.0,16.16,10000,9226.13,36,5.32
MORTGAGE,debt_consolidation,65000.0,17.74,18000,16179.5,36,7.35
RENT,medical,26000.0,1.15,4800,4684.99,36,9.93
RENT,debt_consolidation,60000.0,10.38,3000,2706.83,36,9.43
RENT,credit_card,82000.0,31.93,25000,22528.16,36,24.85
MORTGAGE,home_improvement,70000.0,27.4,2400,2170.25,36,10.91
RENT,home_improvement,125000.0,3.19,35000,33416.7,36,14.07
MORTGAGE,debt_consolidation,43000.0,11.11,6400,0.0,36,14.07
MORTGAGE,credit_card,50000.0,7.63,5000,4627.27,36,7.96
RENT,debt_consolidation,45000.0,13.04,18000,17120.2,60,21.45
MORTGAGE,other,100000.0,19.72,35000,32367.76,36,7.34
MORTGAGE,debt_consolidation,90000.0,24.17,24000,22162.27,36,6.07
OWN,debt_consolidation,125000.0,16.2,30000,0.0,60,26.3
OWN,other,38000.0,0.79,27000,0.0,60,14.08
MORTGAGE,credit_card,200000.0,8.79,30000,27089.0,36,9.93
RENT,debt_consolidation,33280.0,12.91,10000,8896.19,36,17.09
MORTGAGE,major_purchase,66000.0,6.11,2400,2227.24,36,10.41
RENT,debt_consolidation,50000.0,23.72,30000,29379.43,60,18.45
RENT,debt_consolidation,42000.0,20.14,6000,5565.08,36,9.92
MORTGAGE,other,58000.0,10.35,15000,13464.86,36,6.08
RENT,debt_consolidation,82000.0,19.61,15000,14427.41,60,10.9
MORTGAGE,debt_consolidation,48200.0,18.7,10000,9564.42,60,17.09
MORTGAGE,home_improvement,57000.0,19.09,25000,24021.61,60,9.93
MORTGAGE,debt_consolidation,82000.0,15.59,7625,7272.43,36,12.61
OWN,debt_consolidation,48000.0,33.93,25000,23965.84,60,19.03
MORTGAGE,major_purchase,100000.0,7.85,18000,15668.06,36,5.32
MORTGAGE,credit_card,51000.0,26.78,10000,9023.01,36,9.44
RENT,debt_consolidation,60000.0,8.28,11000,10259.78,36,15.04
RENT,renewable_energy,32000.0,27.04,6500,5666.36,36,6.08
OWN,credit_card,75000.0,8.19,12000,11227.69,36,18.06
MORTGAGE,home_improvement,35000.0,26.3,7000,6295.98,36,7.35
RENT,debt_consolidation,45000.0,11.68,10000,8881.64,36,10.9
MORTGAGE,debt_consolidation,14508.0,38.96,15000,13124.17,36,7.97
OWN,debt_consolidation,55000.0,41.24,6000,5565.08,36,9.92
MORTGAGE,debt_consolidation,52680.0,23.51,19950,19804.03,60,30.17
RENT,debt_consolidation,0.0,19.30819165998396,18000,16375.07,36,15.05
OWN,debt_consolidation,80000.0,6.3,10000,9097.26,36,15.05
RENT,debt_consolidation,90000.0,7.15,3000,2788.9,36,11.98
RENT,credit_card,25000.0,8.69,6000,5304.78,36,13.59
RENT,other,65000.0,20.85,5000,4390.97,36,9.93
RENT,credit_card,164000.0,8.62,20000,18452.04,36,5.31
RENT,debt_consolidation,65000.0,29.51,4200,0.0,36,14.07
OWN,debt_consolidation,101400.0,12.16,30000,26824.47,36,20.0
RENT,debt_consolidation,45000.0,1.79,4200,3706.84,36,12.62
MORTGAGE,debt_consolidation,27000.0,8.44,5000,4501.41,36,7.97
MORTGAGE,debt_consolidation,10800.0,55.91,6000,5318.67,36,15.05
MORTGAGE,debt_consolidation,58000.0,12.35,19000,17072.52,36,6.72
MORTGAGE,credit_card,66920.0,12.32,10000,9478.74,60,19.03
