homeownership,annual_income,debt_to_income,loan_purpose,loan_amount,balance,term,interest_rate
MORTGAGE,42000.0,28.54,debt_consolidation,14800,13850.02,60,10.91
RENT,30000.0,2.0,moving,12000,11089.41,36,6.71
OWN,62000.0,13.16,debt_consolidation,6000,5565.08,36,9.92
RENT,109000.0,17.08,credit_card,22000,21442.67,60,10.9
MORTGAGE,91690.0,21.56,credit_card,25000,24409.95,60,13.58
MORTGAGE,36250.0,29.8,credit_card,9000,8132.49,36,10.41
RENT,67760.0,30.69,debt_consolidation,5300,0.0,36,9.43
OWN,78000.0,31.98,debt_consolidation,35050,34111.64,60,10.9
MORTGAGE,64000.0,36.49,credit_card,30000,27089.0,36,9.93
RENT,26000.0,15.24,debt_consolidation,15000,13124.17,36,7.97
MORTGAGE,95000.0,28.8,debt_consolidation,20000,17596.2,36,10.91
MORTGAGE,115000.0,23.28,credit_card,20000,0.0,36,6.07
RENT,36331.0,17.01,debt_consolidation,5000,4567.68,36,18.06
RENT,82000.0,31.67,credit_card,36000,34090.33,60,9.44
MORTGAGE,70000.0,10.97,other,4000,3699.22,36,7.35
RENT,32000.0,33.27,debt_consolidation,19200,17861.32,36,12.61
RENT,70000.0,11.37,medical,3000,2647.72,36,12.62
MORTGAGE,69854.0,45.59,debt_consolidation,35000,33653.62,60,30.17
MORTGAGE,75000.0,13.34,credit_card,20000,17408.96,36,5.32
MORTGAGE,240000.0,17.48,major_purchase,30000,27196.8,36,12.62
RENT,50000.0,7.24,credit_card,5000,0.0,36,7.97
OWN,98000.0,30.81,other,10000,9378.42,36,20.39
OWN,55000.0,17.7,credit_card,20000,18046.03,36,9.44
OWN,75000.0,24.66,credit_card,10000,8410.34,36,9.44
MORTGAGE,70000.0,25.63,credit_card,6600,6282.37,36,9.92
RENT,45000.0,28.67,debt_consolidation,10000,9078.21,36,13.58
MORTGAGE,130000.0,6.77,debt_consolidation,20000,18930.64,60,18.06
MORTGAGE,27000.0,8.44,debt_consolidation,5000,4501.41,36,7.97
RENT,38043.0,38.33,debt_consolidation,10000,9334.29,60,9.44
RENT,550000.0,4.14,debt_consolidation,30000,26885.89,36,21.45
OWN,75000.0,22.85,small_business,15000,13160.89,36,9.44
RENT,48000.0,14.33,debt_consolidation,32200,31219.36,60,19.42
RENT,22114.0,11.07,credit_card,10000,9226.01,36,5.31
RENT,60000.0,20.87,debt_consolidation,12000,11203.92,36,16.01
OWN,45000.0,8.13,debt_consolidation,25000,24366.66,60,10.9
OWN,50000.0,17.69,debt_consolidation,6000,5596.25,36,15.04
MORTGAGE,41000.0,28.63,home_improvement,12000,11155.65,36,11.98
OWN,49000.0,24.03,vacation,4000,3751.34,36,20.39
RENT,58000.0,17.06,debt_consolidation,30000,25989.13,36,7.96
MORTGAGE,84676.0,26.31,debt_consolidation,30000,29509.19,60,26.77
RENT,34000.0,13.73,credit_card,10000,8798.08,36,10.91
MORTGAGE,82000.0,12.56,debt_consolidation,12000,11136.26,36,10.41
OWN,65000.0,27.04,other,32000,30032.26,60,12.62
OWN,20800.0,29.65,debt_consolidation,14450,13041.82,36,15.05
MORTGAGE,82000.0,7.84,debt_consolidation,16000,15354.98,60,16.01
RENT,45000.0,14.93,credit_card,20000,18540.06,36,9.43
MORTGAGE,50000.0,14.11,credit_card,10400,9656.69,36,10.9
MORTGAGE,245000.0,7.99,credit_card,35000,33700.73,60,11.98
MORTGAGE,50000.0,15.2,credit_card,2200,1987.95,36,10.42
MORTGAGE,35000.0,37.14,debt_consolidation,12000,10460.98,36,6.08
RENT,175000.0,11.63,credit_card,25000,22441.45,36,6.08
MORTGAGE,70000.0,31.49,debt_consolidation,20000,19314.92,60,15.04
MORTGAGE,65000.0,12.08,debt_consolidation,10000,8728.34,36,6.72
MORTGAGE,140000.0,11.63,home_improvement,20000,19287.91,60,13.58
RENT,45000.0,12.24,debt_consolidation,4500,3978.59,36,13.59
RENT,37000.0,13.82,other,4475,4192.77,36,19.42
RENT,40000.0,10.23,credit_card,7000,6101.48,36,10.42
MORTGAGE,90000.0,30.06,debt_consolidation,20000,18005.48,36,7.96
