homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10211711434532143,-0.46230835813033194,-0.6564054557214124,-0.6379883599241538,-0.6593331703738533,0.038488619832594106
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.6664977982189582,-0.8311382806389624,-0.7447871560879187,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,-0.7719289470228894,0.2560881855146822,0.1540920901206036,-0.6593331703738533,-1.1413096771618683
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299580998527733,0.16627482018171358,0.35316197713554337,0.38256413584232773,-0.6593331703738533,1.1263026428240983
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,1.2799747401422275,-1.0058711055565124,-0.9187151904023384,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,0.7007707074725292,-0.7728940056664457,-0.6841823644331588,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11157161825114642,1.7077049071252646,2.294637809552766,2.4644657355983517,1.516683893566257,-0.08948950051934734
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,0.4752281233223473,1.3238998933441546,1.4387637343757194,-0.6593331703738533,1.8841730742832536
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4128180662308638,-0.3181746357148312,0.1590143938938211,0.17050707964327008,-0.6593331703738533,-1.26928779751381
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4359908699216113,-0.5757469359573466,0.838530935239849,0.928059448278281,1.516683893566257,-0.40143616887720535
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750276920660963,0.061510957129705966,-0.617575939073068,-0.4922415988914945,-0.6593331703738533,0.5224058874133737
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.8929490040265303,-1.2485555846086653,-1.1336977598355957,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38278152715146674,0.28171525526449903,-0.277817668400054,-0.21174760514412805,-0.6593331703738533,1.3202694814825104
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8067557289735712,-0.2581189180417058,-1.394166272039957,-1.2697296089961951,-0.6593331703738533,-0.40143616887720535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6926682921361244,0.24968553917216546,-1.2000186887982347,-1.4511064114835928,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2478995316060397,0.26970411172987396,0.35316197713554337,-0.8421088951434336,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7295130500044129,0.5159325541896879,-0.957334209746082,-0.8824267830190802,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.002789810960427894,-0.617575939073068,-0.5130252879367927,-0.6593331703738533,0.9323358041656871
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.5597320779111798,2.294637809552766,2.2764099311989128,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,1.2432740237864284,-0.617575939073068,-0.5236564926331491,-0.6593331703738533,-1.1433093352923673
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.13266919668006608,-0.8602604181252208,-0.7762431977001057,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7998919935849216,-0.023234333364593136,0.2560881855146822,0.2812129162944242,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,2.062033641396704,0.838530935239849,0.8708719370909141,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7063402463136654,0.9042928618092319,-0.617575939073068,-0.5705480037280096,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-1.0148209607230854,-0.1322069809687623,-0.09580394565616791,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616861367602483,-0.34219692278408126,-0.6564054557214124,-0.6034442208088338,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8160248504498702,3.886392887155868,1.0326785184815712,0.9467787185507666,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1243112452553865,-0.6211223670881524,2.294637809552766,2.14818112334051,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739909762548682,2.108743644031357,0.2876371677914621,0.3719911403286757,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.22408734469360142,-0.8117235223147902,-0.7034174884971979,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.1315759610816856,-0.4234283558313457,-0.3075338261041624,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32098738397614013,0.37380068902995783,0.35316197713554337,0.3100114076341718,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.6654045626205778,-0.4428431141555179,-0.3341364262067129,1.516683893566257,0.7183723842022844
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6121041779712922,-0.9847931018865226,-1.1223596555015458,-0.9911685615572571,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14246868983880973,-0.5343752193380824,-1.2776777220949236,-1.1594653592483164,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.42184526316845805,-0.22928077258962343,-0.12310806677096736,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,-0.3662192098533314,-0.1322069809687623,-1.4511064114835928,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.651150225924715,-1.297092480419096,-1.192039418611069,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1888142972203047,0.1709458204451789,-0.3263545642104846,-0.20587550293716295,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959070696271579,-0.5603993636631034,0.4502357687564045,0.5646645386871381,1.516683893566257,0.9323358041656871
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.302401113574131,-0.8602604181252208,-0.762574075830534,-0.6593331703738533,1.3202694814825104
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,0.10888824551628269,1.1297523101024325,1.153863907661582,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,-0.0105559040780446,2.294637809552766,2.2702809057027693,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.2770442550010337,-1.0058711055565124,-0.9095040890426517,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5750276920660963,0.403161262114597,1.3238998933441546,1.3571113051402943,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341129264518313,-0.7485739457055629,2.294637809552766,2.395597247212751,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.25211334627439325,-0.617575939073068,-0.5223146706111507,-0.6593331703738533,-0.8933520689799812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6059247636537596,-0.4075909264725956,-1.0058711055565124,-0.922770764666284,-0.6593331703738533,-0.5974026656661161
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08067454666348309,-0.3368586367686923,0.1590143938938211,0.22627549110056552,-0.6593331703738533,-0.305452578613249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5132335488907697,-0.7852746620613618,-0.03513318934790117,0.11293016909574198,1.516683893566257,-0.5014190754021598
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15105349024399184,-0.04392019167422536,0.31433246048719893,0.2611267338349816,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7113556054209895,-1.0662019636212037,1.3238998933441546,1.2542787622532217,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754727419144567,0.7921888554860645,-0.4234283558313457,-0.39152867314014383,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5595791562722646,-0.8393248079671746,-0.617575939073068,-0.5160009815009101,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48319700981137254,-0.02790533362805846,-0.4234283558313457,-0.3863189512880919,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706568526368815,-0.11131605261851035,-0.617575939073068,-0.519738412473178,-0.6593331703738533,-0.40343582700770436
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,-0.7852746620613618,0.7414571436189878,0.8992157946416074,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18263488290277205,-0.8546723802614177,0.838530935239849,0.9882196422099703,1.516683893566257,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002420612062506,-0.8119660921383063,-0.22928077258962343,-0.19659816354198512,-0.6593331703738533,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839984079427294,0.8048672847726133,-1.1806039304740625,-1.0689791847341856,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-1.0802149644115995,-0.03513318934790117,0.11577439019547521,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063698135021201,-0.3482024945513938,0.1590143938938211,0.13826220324477725,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018880403488156446,-0.5790833647169645,-0.4234283558313457,-0.289658588980892,1.516683893566257,0.2304558003605068
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20203824385982463,0.2777115407529572,-1.1029448971773737,-1.0070155097452553,-0.6593331703738533,0.3304387068854613
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-1.020826532490398,-1.0058711055565124,-0.9065785758084521,-0.6593331703738533,-0.3034529204827499
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7535463862034266,-0.5136893610284504,-0.617575939073068,-0.5512847786792168,-0.6593331703738533,-1.4212618154317407
